0,1,2,3
0.02111111111111111,1.0,0.525599212807961,0.02111111111111111
0.01999999999999999,0.0,0.45204750382147074,0.01999999999999999
0.02148148148148149,1.0,0.5552426866022637,0.02148148148148149
0.02148148148148149,0.0,0.49609188858014563,0.02148148148148149
0.02148148148148149,0.0,0.49609188858014563,0.02148148148148149
0.020370370370370372,0.0,0.45214652168800706,0.020370370370370372
0.0237037037037037,0.0,0.6288624703719977,0.0237037037037037
0.02314814814814814,0.0,0.474425541658673,0.02314814814814814
0.0251851851851852,0.0,0.5758074597585201,0.0251851851851852
0.02833333333333335,0.0,0.6177167717700062,0.02833333333333335
0.02833333333333335,0.0,0.49609188858014563,0.02833333333333335
0.02833333333333335,0.0,0.49609188858014563,0.02833333333333335
0.02833333333333335,0.0,0.49609188858014563,0.02833333333333335
0.02833333333333335,0.0,0.49609188858014563,0.02833333333333335
0.02833333333333335,0.0,0.49609188858014563,0.02833333333333335
0.02833333333333335,0.0,0.49609188858014563,0.02833333333333335
0.02833333333333335,0.0,0.49609188858014563,0.02833333333333335
0.02833333333333335,0.0,0.49609188858014563,0.02833333333333335
0.02833333333333335,0.0,0.49609188858014563,0.02833333333333335
0.02629629629629629,0.0,0.4189074616151051,0.02629629629629629
0.023333333333333345,0.0,0.38240700056316407,0.023333333333333345
0.026481481481481495,0.0,0.6191401536014655,0.026481481481481495
0.02462962962962964,0.0,0.4251208327402575,0.02462962962962964
0.024999999999999994,0.0,0.5104494792279082,0.024999999999999994
0.024999999999999994,0.0,0.49609188858014563,0.024999999999999994
0.024999999999999994,0.0,0.49609188858014563,0.024999999999999994
0.025370370370370376,0.0,0.5104185361446155,0.025370370370370376
0.023333333333333345,0.0,0.41748407978364593,0.023333333333333345
0.022962962962962963,0.0,0.48161671421587127,0.022962962962962963
0.025370370370370376,0.0,0.5904064064559649,0.025370370370370376
0.026481481481481495,0.0,0.5389666247903606,0.026481481481481495
0.026481481481481495,0.0,0.49609188858014563,0.026481481481481495
0.026481481481481495,0.0,0.49609188858014563,0.026481481481481495
0.02407407407407408,0.0,0.4038319914349545,0.02407407407407408
0.02629629629629629,1.0,0.5825468632996466,0.02629629629629629
0.02777777777777779,0.0,0.5529343325886364,0.02777777777777779
0.026666666666666672,0.0,0.4538483912690996,0.026666666666666672
0.025555555555555554,0.0,0.4535575262861492,0.025555555555555554
0.025555555555555554,0.0,0.49609188858014563,0.025555555555555554
0.025555555555555554,0.0,0.49609188858014563,0.025555555555555554
0.024999999999999994,0.0,0.4746792749416722,0.024999999999999994
0.023333333333333345,0.0,0.43162506884836027,0.023333333333333345
0.021851851851851845,0.0,0.4381850025063897,0.021851851851851845
0.022777777777777786,1.0,0.5326232927153793,0.022777777777777786
0.023333333333333345,0.0,0.5178820078347887,0.023333333333333345
0.023333333333333345,0.0,0.49609188858014563,0.023333333333333345
0.023333333333333345,0.0,0.49609188858014563,0.023333333333333345
0.02203703703703705,0.0,0.4454256839968561,0.02203703703703705
0.02203703703703705,0.0,0.49609188858014563,0.02203703703703705
0.02574074074074076,0.0,0.6420504124713002,0.02574074074074076
0.02685185185185185,0.0,0.5388676069238243,0.02685185185185185
0.02685185185185185,0.0,0.49609188858014563,0.02685185185185185
0.02685185185185185,0.0,0.49609188858014563,0.02685185185185185
0.02685185185185185,0.0,0.49609188858014563,0.02685185185185185
0.025370370370370376,0.0,0.43944748030472747,0.025370370370370376
0.025555555555555554,0.0,0.5032397408207343,0.025555555555555554
0.025370370370370376,0.0,0.488956413572874,0.025370370370370376
0.023333333333333345,0.0,0.41748407978364593,0.023333333333333345
0.021851851851851845,0.0,0.4381850025063897,0.021851851851851845
0.021851851851851845,0.0,0.49609188858014563,0.021851851851851845
0.021851851851851845,0.0,0.49609188858014563,0.021851851851851845
0.02148148148148149,0.0,0.4814805646493839,0.02148148148148149
0.01999999999999999,0.0,0.4375042546739527,0.01999999999999999
0.0188888888888889,0.0,0.4517318843718863,0.0188888888888889
0.0188888888888889,0.0,0.49609188858014563,0.0188888888888889
0.0188888888888889,0.0,0.49609188858014563,0.0188888888888889
0.0188888888888889,0.0,0.49609188858014563,0.0188888888888889
0.0188888888888889,0.0,0.49609188858014563,0.0188888888888889
0.02092592592592593,0.0,0.5780106072889527,0.02092592592592593
0.02111111111111111,0.0,0.5034439651704654,0.02111111111111111
0.020740740740740754,0.0,0.48141248986614016,0.020740740740740754
0.020370370370370372,0.0,0.48137535816618904,0.020370370370370372
0.02092592592592593,0.0,0.5182223817510071,0.02092592592592593
0.02092592592592593,0.0,0.49609188858014563,0.02092592592592593
0.02092592592592593,0.0,0.49609188858014563,0.02092592592592593
0.019629629629629636,0.0,0.44463972968122434,0.019629629629629636
0.020185185185185195,0.0,0.518327588234202,0.020185185185185195
0.02259259259259258,0.0,0.5920958988037404,0.02259259259259258
0.022962962962962963,0.0,0.5106351377276637,0.022962962962962963
0.025370370370370376,0.0,0.5904064064559649,0.025370370370370376
0.025370370370370376,0.0,0.49609188858014563,0.025370370370370376
0.025370370370370376,0.0,0.49609188858014563,0.025370370370370376
0.024999999999999994,0.0,0.4818023727156268,0.024999999999999994
0.02203703703703705,0.0,0.38148489668104485,0.02203703703703705
0.02407407407407408,0.0,0.5763706238744453,0.02407407407407408
0.022962962962962963,0.0,0.4528644012203952,0.022962962962962963
0.021666666666666667,0.0,0.4453081002803443,0.021666666666666667
0.021666666666666667,0.0,0.49609188858014563,0.021666666666666667
0.021666666666666667,0.0,0.49609188858014563,0.021666666666666667
0.021666666666666667,0.0,0.49609188858014563,0.021666666666666667
0.021666666666666667,0.0,0.49609188858014563,0.021666666666666667
0.021666666666666667,0.0,0.49609188858014563,0.021666666666666667
0.022222222222222227,0.0,0.5180367232512516,0.022222222222222227
0.024814814814814817,0.0,0.5981421772791128,0.024814814814814817
0.024814814814814817,0.0,0.49609188858014563,0.024814814814814817
0.024814814814814817,1.0,0.49609188858014563,0.024814814814814817
0.026481481481481495,1.0,0.5606329717118332,0.026481481481481495
0.02722222222222223,0.0,0.5244790731927692,0.02722222222222223
0.028703703703703703,0.0,0.5526063359057349,0.028703703703703703
0.028148148148148144,0.0,0.47508772364113444,0.028148148148148144
0.02833333333333335,0.0,0.5031159684875639,0.02833333333333335
0.02833333333333335,0.0,0.49609188858014563,0.02833333333333335
0.02833333333333335,0.0,0.49609188858014563,0.02833333333333335
0.027037037037037054,0.0,0.4469728381614857,0.027037037037037054
0.022777777777777786,0.0,0.33341791109433305,0.022777777777777786
0.02462962962962964,0.0,0.5687276823011752,0.02462962962962964
0.027407407407407408,0.0,0.603780007055023,0.027407407407407408
0.029074074074074086,0.0,0.5595994727298607,0.029074074074074086
0.029074074074074086,0.0,0.49609188858014563,0.029074074074074086
0.029074074074074086,0.0,0.49609188858014563,0.029074074074074086
0.03,0.0,0.5310142523841646,0.03
0.03,0.0,0.49609188858014563,0.03
0.029814814814814822,0.0,0.4891482606892881,0.029814814814814822
0.02833333333333335,0.0,0.44046241343672443,0.02833333333333335
0.028518518518518526,0.0,0.5031097798709054,0.028518518518518526
0.028518518518518526,0.0,0.49609188858014563,0.028518518518518526
0.028518518518518526,0.0,0.49609188858014563,0.028518518518518526
0.029629629629629645,0.0,0.5381435387747776,0.029629629629629645
0.030555555555555558,0.0,0.5308966686676526,0.030555555555555558
0.03092592592592594,0.0,0.5099358240452512,0.03092592592592594
0.029629629629629645,0.0,0.44774022662714197,0.029629629629629645
0.02833333333333335,0.0,0.44736272101097235,0.02833333333333335
0.02833333333333335,0.0,0.49609188858014563,0.02833333333333335
0.02833333333333335,0.0,0.49609188858014563,0.02833333333333335
0.02777777777777779,0.0,0.4750444033245248,0.02777777777777779
0.025555555555555554,0.0,0.4116048939580535,0.025555555555555554
0.026481481481481495,0.0,0.5317816408498208,0.026481481481481495
0.026111111111111113,0.0,0.4818952019655046,0.026111111111111113
0.024444444444444435,0.0,0.4320706492477736,0.024444444444444435
0.024444444444444435,0.0,0.49609188858014563,0.024444444444444435
0.024444444444444435,0.0,0.49609188858014563,0.024444444444444435
0.024444444444444435,0.0,0.49609188858014563,0.024444444444444435
0.024444444444444435,0.0,0.49609188858014563,0.024444444444444435
0.024444444444444435,0.0,0.49609188858014563,0.024444444444444435
0.021666666666666667,0.0,0.3882738091554394,0.021666666666666667
0.02314814814814814,0.0,0.5546114477030949,0.02314814814814814
0.02314814814814814,0.0,0.49609188858014563,0.02314814814814814
0.02314814814814814,0.0,0.49609188858014563,0.02314814814814814
0.022407407407407404,0.0,0.46710440815164583,0.022407407407407404
0.024999999999999994,1.0,0.598024593562601,0.024999999999999994
0.025370370370370376,0.0,0.5104185361446155,0.025370370370370376
0.021851851851851845,0.0,0.36031363909225367,0.021851851851851845
0.02203703703703705,0.0,0.5034006448538557,0.02203703703703705
0.02203703703703705,0.0,0.49609188858014563,0.02203703703703705
0.02203703703703705,0.0,0.49609188858014563,0.02203703703703705
0.01629629629629628,0.0,0.2698546293946914,0.01629629629629628
0.01833333333333334,0.0,0.5794154232704363,0.01833333333333334
0.020370370370370372,0.0,0.5783076608885616,0.020370370370370372
0.01944444444444443,0.0,0.459213921912035,0.01944444444444443
0.020370370370370372,0.0,0.533192645447963,0.020370370370370372
0.020370370370370372,0.0,0.49609188858014563,0.020370370370370372
0.020370370370370372,0.0,0.49609188858014563,0.020370370370370372
0.023333333333333345,0.0,0.61410880825809,0.023333333333333345
0.025555555555555554,0.0,0.5829491233824503,0.025555555555555554
0.02722222222222223,0.0,0.5603359181122243,0.02722222222222223
0.027592592592592613,0.0,0.510220500411543,0.027592592592592613
0.026666666666666672,0.0,0.4608477167098838,0.026666666666666672
0.026666666666666672,1.0,0.49609188858014563,0.026666666666666672
0.026666666666666672,0.0,0.49609188858014563,0.026666666666666672
0.024814814814814817,0.0,0.4252012847568183,0.024814814814814817
0.024999999999999994,0.0,0.5032644952873684,0.024999999999999994
0.026666666666666672,0.0,0.560558708311931,0.026666666666666672
0.02888888888888891,0.0,0.5811606131681385,0.02888888888888891
0.028518518518518526,0.0,0.48210561493189424,0.028518518518518526
0.028518518518518526,0.0,0.49609188858014563,0.028518518518518526
0.028518518518518526,0.0,0.49609188858014563,0.028518518518518526
0.03092592592592594,0.0,0.5872068916435109,0.03092592592592594
0.0314814814814815,0.0,0.516811377152865,0.0314814814814815
0.028518518518518526,0.0,0.3859468892918365,0.028518518518518526
0.02685185185185185,0.0,0.4330113189798684,0.02685185185185185
0.023333333333333345,0.0,0.3615575510406158,0.023333333333333345
0.023333333333333345,0.0,0.49609188858014563,0.023333333333333345
0.023333333333333345,0.0,0.49609188858014563,0.023333333333333345
0.025555555555555554,0.0,0.5829491233824503,0.025555555555555554
0.029259259259259263,0.0,0.6388508976588463,0.029259259259259263
0.029629629629629645,0.0,0.5100472191451044,0.029629629629629645
0.028148148148148144,0.0,0.44040052727013923,0.028148148148148144
0.027407407407407408,0.0,0.46799556895047245,0.027407407407407408
0.027407407407407408,0.0,0.49609188858014563,0.027407407407407408
0.027407407407407408,0.0,0.49609188858014563,0.027407407407407408
0.024444444444444435,0.0,0.3831867662621374,0.024444444444444435
0.02407407407407408,0.0,0.4817157320824076,0.02407407407407408
0.02462962962962964,0.0,0.5177025379516916,0.02462962962962964
0.027592592592592613,0.0,0.6109588023789042,0.027592592592592613
0.02833333333333335,0.0,0.5242872260763551,0.02833333333333335
0.02833333333333335,0.0,0.49609188858014563,0.02833333333333335
0.02833333333333335,0.0,0.49609188858014563,0.02833333333333335
0.031111111111111117,0.0,0.6013416920915667,0.031111111111111117
0.03314814814814815,0.0,0.5719828946635558,0.03314814814814815
0.033333333333333354,0.0,0.5029055555211743,0.033333333333333354
0.03314814814814815,0.0,0.48928441025577546,0.03314814814814815
0.03407407407407409,0.0,0.530172600518606,0.03407407407407409
0.03407407407407409,0.0,0.49609188858014563,0.03407407407407409
0.03407407407407409,0.0,0.49609188858014563,0.03407407407407409
0.035,0.0,0.529980753402192,0.035
0.03370370370370371,1.0,0.4489036865589434,0.03370370370370371
0.03314814814814815,0.0,0.4757127739236448,0.03314814814814815
0.031296296296296294,0.0,0.4279366533198834,0.031296296296296294
0.02833333333333335,0.0,0.3858293055753247,0.02833333333333335
0.02833333333333335,0.0,0.49609188858014563,0.02833333333333335
0.02833333333333335,0.0,0.49609188858014563,0.02833333333333335
0.03185185185185185,0.0,0.6294070686379474,0.03185185185185185
0.03203703703703706,0.0,0.502961253071101,0.03203703703703706
0.03092592592592594,0.0,0.45492521056768176,0.03092592592592594
0.03092592592592594,0.0,0.49609188858014563,0.03092592592592594
0.030185185185185204,0.0,0.46846590381651987,0.030185185185185204
0.030185185185185204,0.0,0.49609188858014563,0.030185185185185204
0.030185185185185204,0.0,0.49609188858014563,0.030185185185185204
0.03259259259259262,0.0,0.5862847877613917,0.03259259259259262
0.03240740740740741,1.0,0.4892534671724829,0.03240740740740741
0.030740740740740763,0.0,0.4344780211279372,0.030740740740740763
0.03,0.0,0.46843496073322727,0.03
0.029074074074074086,0.0,0.4613613718925408,0.029074074074074086
0.029074074074074086,0.0,0.49609188858014563,0.029074074074074086
0.029074074074074086,0.0,0.49609188858014563,0.029074074074074086
0.029629629629629645,0.0,0.5170465445858887,0.029629629629629645
0.03203703703703706,0.0,0.586588029977659,0.03203703703703706
0.03203703703703706,0.0,0.49609188858014563,0.03203703703703706
0.03370370370370371,0.0,0.5578419055988415,0.03370370370370371
0.03351851851851853,0.0,0.4892967874890925,0.03351851851851853
0.03351851851851853,0.0,0.49609188858014563,0.03351851851851853
0.03351851851851853,0.0,0.49609188858014563,0.03351851851851853
0.03444444444444447,0.0,0.5300983371187038,0.03444444444444447
0.035,0.0,0.5163843626034272,0.035
0.03425925925925927,0.0,0.4691280857989813,0.03425925925925927
0.03425925925925927,0.0,0.49609188858014563,0.03425925925925927
0.03685185185185186,0.0,0.5908829299386708,0.03685185185185186
0.03685185185185186,0.0,0.49609188858014563,0.03685185185185186
0.03685185185185186,0.0,0.49609188858014563,0.03685185185185186
0.0377777777777778,0.0,0.5294361551362423,0.0377777777777778
0.036481481481481504,0.0,0.44965869779128265,0.036481481481481504
0.03666666666666668,0.0,0.5027755945713455,0.03666666666666668
0.03666666666666668,0.0,0.49609188858014563,0.03666666666666668
0.03666666666666668,0.0,0.49609188858014563,0.03666666666666668
0.03666666666666668,1.0,0.49609188858014563,0.03666666666666668
0.03666666666666668,0.0,0.49609188858014563,0.03666666666666668
0.040740740740740744,0.0,0.6429601391201024,0.040740740740740744
0.04314814814814816,0.0,0.5808697481851881,0.04314814814814816
0.04296296296296295,0.0,0.48965572725528655,0.04296296296296295
0.0412962962962963,0.0,0.43813549357312154,0.0412962962962963
0.042777777777777776,0.0,0.548094834361675,0.042777777777777776
0.042777777777777776,0.0,0.49609188858014563,0.042777777777777776
0.042777777777777776,0.0,0.49609188858014563,0.042777777777777776
0.04425925925925925,0.0,0.5476616311955788,0.04425925925925925
0.04425925925925925,0.0,0.49609188858014563,0.04425925925925925
0.04425925925925925,0.0,0.49609188858014563,0.04425925925925925
0.04425925925925925,0.0,0.49609188858014563,0.04425925925925925
0.04425925925925925,0.0,0.49609188858014563,0.04425925925925925
0.04425925925925925,0.0,0.49609188858014563,0.04425925925925925
0.04425925925925925,0.0,0.49609188858014563,0.04425925925925925
0.04425925925925925,0.0,0.49609188858014563,0.04425925925925925
0.045925925925925926,0.0,0.5536336462710489,0.045925925925925926
0.04796296296296296,0.0,0.5657695235384034,0.04796296296296296
0.04833333333333334,0.0,0.5086176486969867,0.04833333333333334
0.05037037037037037,0.0,0.5648536082729427,0.05037037037037037
0.05037037037037037,0.0,0.49609188858014563,0.05037037037037037
0.05037037037037037,0.0,0.49609188858014563,0.05037037037037037
0.05092592592592593,0.0,0.514639172705725,0.05092592592592593
0.051666666666666666,0.0,0.5207473373476826,0.051666666666666666
0.048518518518518516,1.0,0.39172086863423417,0.048518518518518516
0.04666666666666666,0.0,0.43364255787903727,0.04666666666666666
0.0488888888888889,0.0,0.5717910475471417,0.0488888888888889
0.0488888888888889,0.0,0.49609188858014563,0.0488888888888889
0.0488888888888889,0.0,0.49609188858014563,0.0488888888888889
0.055370370370370375,0.0,0.714222059942941,0.055370370370370375
0.05351851851851852,0.0,0.4358890257260794,0.05351851851851852
0.04796296296296296,0.0,0.3137133556536107,0.04796296296296296
0.04777777777777778,0.0,0.4898290085217251,0.04777777777777778
0.04444444444444445,0.0,0.383230086578747,0.04444444444444445
0.04444444444444445,0.0,0.49609188858014563,0.04444444444444445
0.04444444444444445,0.0,0.49609188858014563,0.04444444444444445
0.04370370370370372,0.0,0.470545279013782,0.04370370370370372
0.0425925925925926,1.0,0.4576110701974787,0.0425925925925926
0.0461111111111111,0.0,0.6187007618187106,0.0461111111111111
0.040740740740740744,0.0,0.31258702742176037,0.040740740740740744
0.04037037037037036,0.0,0.48305247328064754,0.04037037037037036
0.04037037037037036,0.0,0.49609188858014563,0.04037037037037036
0.04037037037037036,0.0,0.49609188858014563,0.04037037037037036
0.04055555555555557,0.0,0.502627067771541,0.04055555555555557
0.04148148148148148,0.0,0.5287306528371712,0.04148148148148148
0.03870370370370371,0.0,0.39868306237506723,0.03870370370370371
0.03611111111111112,0.0,0.4037267849517597,0.03611111111111112
0.03407407407407409,0.0,0.422416407260485,0.03407407407407409
0.03407407407407409,0.0,0.49609188858014563,0.03407407407407409
0.03407407407407409,0.0,0.49609188858014563,0.03407407407407409
0.03518518518518521,0.0,0.536763477259928,0.03518518518518521
0.03666666666666668,0.0,0.5499637965925477,0.03666666666666668
0.03388888888888891,0.0,0.3959538824286607,0.03388888888888891
0.03685185185185186,0.0,0.6046649792371911,0.03685185185185186
0.039629629629629626,0.0,0.5961246882484358,0.039629629629629626
0.039629629629629626,0.0,0.49609188858014563,0.039629629629629626
0.039629629629629626,0.0,0.49609188858014563,0.039629629629629626
0.0412962962962963,0.0,0.5551560459690446,0.0412962962962963
0.03944444444444445,0.0,0.4310866591990692,0.03944444444444445
0.040185185185185185,0.0,0.5223687549122145,0.040185185185185185
0.03870370370370371,0.0,0.4437547574990562,0.03870370370370371
0.03870370370370371,0.0,0.49609188858014563,0.03870370370370371
0.03870370370370371,0.0,0.49609188858014563,0.03870370370370371
0.03870370370370371,0.0,0.49609188858014563,0.03870370370370371
0.037962962962962976,0.0,0.4697036271482235,0.037962962962962976
0.03740740740740742,0.0,0.47621405187298477,0.03740740740740742
0.03814814814814815,0.0,0.5226781857451404,0.03814814814814815
0.04092592592592592,0.0,0.595375865632755,0.04092592592592592
0.0412962962962963,0.0,0.5091189266463267,0.0412962962962963
0.0412962962962963,0.0,0.49609188858014563,0.0412962962962963
0.0412962962962963,0.0,0.49609188858014563,0.0412962962962963
0.03574074074074077,0.0,0.3010700118202578,0.03574074074074077
0.03833333333333336,0.0,0.5900598439230879,0.03833333333333336
0.040740740740740744,0.0,0.5820455853503066,0.040740740740740744
0.04000000000000001,0.0,0.47000686936449093,0.04000000000000001
0.04000000000000001,0.0,0.49609188858014563,0.04000000000000001
0.04000000000000001,0.0,0.49609188858014563,0.04000000000000001
0.04000000000000001,0.0,0.49609188858014563,0.04000000000000001
0.04166666666666666,0.0,0.5550322736358742,0.04166666666666666
0.04203703703703704,0.0,0.5090632290964,0.04203703703703704
0.0412962962962963,0.0,0.470198716480905,0.0412962962962963
0.04222222222222222,0.0,0.5285945032706838,0.04222222222222222
0.04314814814814816,0.0,0.5284274106209038,0.04314814814814816
0.04314814814814816,0.0,0.49609188858014563,0.04314814814814816
0.04314814814814816,0.0,0.49609188858014563,0.04314814814814816
0.04037037037037036,0.0,0.39959278902386947,0.04037037037037036
0.03870370370370371,0.0,0.4372752758575875,0.03870370370370371
0.03888888888888889,0.0,0.5026889539381262,0.03888888888888889
0.03759259259259262,0.0,0.44995575139089156,0.03759259259259262
0.03666666666666668,0.0,0.46288996020719486,0.03666666666666668
0.03666666666666668,0.0,0.49609188858014563,0.03666666666666668
0.03666666666666668,0.0,0.49609188858014563,0.03666666666666668
0.03740740740740742,0.0,0.5227957694616522,0.03740740740740742
0.038518518518518535,0.0,0.5359775229442962,0.038518518518518535
0.04037037037037036,0.0,0.5621368055598531,0.04037037037037036
0.03888888888888889,0.0,0.44381045504898287,0.03888888888888889
0.04092592592592592,0.0,0.5685915327346878,0.04092592592592592
0.04092592592592592,0.0,0.49609188858014563,0.04092592592592592
0.04092592592592592,0.0,0.49609188858014563,0.04092592592592592
0.04166666666666666,0.0,0.5221521533291663,0.04166666666666666
0.04240740740740742,0.0,0.522040758229313,0.04240740740740742
0.04240740740740742,0.0,0.49609188858014563,0.04240740740740742
0.04148148148148148,0.0,0.4637934982393385,0.04148148148148148
0.0412962962962963,0.0,0.48960002970535993,0.0412962962962963
0.0412962962962963,1.0,0.49609188858014563,0.0412962962962963
0.0412962962962963,0.0,0.49609188858014563,0.0412962962962963
0.03759259259259262,0.0,0.36608142981799274,0.03759259259259262
0.03740740740740742,0.0,0.4894515029055555,0.03740740740740742
0.040185185185185185,0.0,0.5958028801821929,0.040185185185185185
0.03759259259259262,0.0,0.404506550650733,0.03759259259259262
0.03666666666666668,0.0,0.46288996020719486,0.03666666666666668
0.03666666666666668,0.0,0.49609188858014563,0.03666666666666668
0.03666666666666668,0.0,0.49609188858014563,0.03666666666666668
0.035925925925925944,0.0,0.4693880076986391,0.035925925925925944
0.03888888888888889,0.0,0.6033715583555608,0.03888888888888889
0.039629629629629626,0.0,0.5224553955454336,0.039629629629629626
0.03888888888888889,0.0,0.4698397767147109,0.03888888888888889
0.035370370370370385,0.0,0.3708714191116859,0.035370370370370385
0.035370370370370385,0.0,0.49609188858014563,0.035370370370370385
0.035370370370370385,0.0,0.49609188858014563,0.035370370370370385
0.03351851851851853,0.0,0.4288216255020515,0.03351851851851853
0.034814814814814826,0.0,0.5436947279174685,0.034814814814814826
0.03870370370370371,0.0,0.6378173986768737,0.03870370370370371
0.04037037037037036,0.0,0.5554716654186289,0.04037037037037036
0.04055555555555557,0.0,0.502627067771541,0.04055555555555557
0.04055555555555557,0.0,0.49609188858014563,0.04055555555555557
0.04055555555555557,0.0,0.49609188858014563,0.04055555555555557
0.03685185185185186,0.0,0.3655306429353846,0.03685185185185186
0.0362962962962963,0.0,0.4760840909231559,0.0362962962962963
0.03611111111111112,0.0,0.48940199397228734,0.03611111111111112
0.03425925925925927,0.0,0.42911249048500183,0.03425925925925927
0.03425925925925927,0.0,0.49609188858014563,0.03425925925925927
0.03425925925925927,0.0,0.49609188858014563,0.03425925925925927
0.03425925925925927,0.0,0.49609188858014563,0.03425925925925927
0.03425925925925927,0.0,0.49609188858014563,0.03425925925925927
0.03425925925925927,0.0,0.49609188858014563,0.03425925925925927
0.03425925925925927,0.0,0.49609188858014563,0.03425925925925927
0.03425925925925927,0.0,0.49609188858014563,0.03425925925925927
0.0362962962962963,0.0,0.5705718900654136,0.0362962962962963
0.0362962962962963,0.0,0.49609188858014563,0.0362962962962963
0.0362962962962963,0.0,0.49609188858014563,0.0362962962962963
0.04055555555555557,0.0,0.6499718417942038,0.04055555555555557
0.0398148148148148,0.0,0.46998211489785685,0.0398148148148148
0.039629629629629626,0.0,0.48953814353877473,0.039629629629629626
0.03833333333333336,0.0,0.45015378712396414,0.03833333333333336
0.03944444444444445,0.0,0.5357609213612481,0.03944444444444445
0.03944444444444445,0.0,0.49609188858014563,0.03944444444444445
0.03944444444444445,0.0,0.49609188858014563,0.03944444444444445
0.04055555555555557,0.0,0.5355071880782488,0.04055555555555557
0.03833333333333336,0.0,0.4177563789166207,0.03833333333333336
0.03833333333333336,0.0,0.49609188858014563,0.03833333333333336
0.03722222222222224,0.0,0.4564228557990432,0.03722222222222224
0.03574074074074077,0.0,0.44285740808357105,0.03574074074074077
0.03574074074074077,0.0,0.49609188858014563,0.03574074074074077
0.03574074074074077,0.0,0.49609188858014563,0.03574074074074077
0.03259259259259262,0.0,0.3819861746303848,0.03259259259259262
0.027037037037037054,0.0,0.2909454349669218,0.027037037037037054
0.026481481481481495,1.0,0.4748711220580863,0.026481481481481495
0.02314814814814814,1.0,0.36834646351501044,0.02314814814814814
0.026666666666666672,0.0,0.6337762319988612,0.026666666666666672
0.026666666666666672,0.0,0.49609188858014563,0.026666666666666672
0.026666666666666672,0.0,0.49609188858014563,0.026666666666666672
0.03037037037037038,0.0,0.6378730962268004,0.03037037037037038
0.02888888888888891,0.0,0.44064807193648,0.02888888888888891
0.02722222222222223,0.0,0.4331598457796728,0.02722222222222223
0.026481481481481495,0.0,0.467834664917351,0.026481481481481495
0.027962962962962967,0.0,0.5528662578053927,0.027962962962962967
0.027962962962962967,0.0,0.49609188858014563,0.027962962962962967
0.027962962962962967,0.0,0.49609188858014563,0.027962962962962967
0.024259259259259258,0.0,0.35544319778199973,0.024259259259259258
0.0251851851851852,0.0,0.5320725058327711,0.0251851851851852
0.025370370370370376,0.0,0.5032459294373928,0.025370370370370376
0.02722222222222223,0.0,0.5675518451360567,0.02722222222222223
0.025925925925925936,0.0,0.4466386528619257,0.025925925925925936
0.025925925925925936,0.0,0.49609188858014563,0.025925925925925936
0.025925925925925936,0.0,0.49609188858014563,0.025925925925925936
0.02777777777777779,0.0,0.5673043004697159,0.02777777777777779
0.02833333333333335,0.0,0.5172136372356687,0.02833333333333335
0.0251851851851852,1.0,0.3768124911038635,0.0251851851851852
0.020370370370370372,0.0,0.310074449058402,0.020370370370370372
0.022962962962962963,0.0,0.5993613347608409,0.022962962962962963
0.022962962962962963,0.0,0.49609188858014563,0.022962962962962963
0.022962962962962963,0.0,0.49609188858014563,0.022962962962962963
0.022407407407407404,0.0,0.4743265237921367,0.022407407407407404
0.02314814814814814,0.0,0.5252155185751328,0.02314814814814814
0.023888888888888904,0.0,0.5250793690086455,0.023888888888888904
0.021666666666666667,0.0,0.4095378959941084,0.021666666666666667
0.02111111111111111,0.0,0.47414705390903966,0.02111111111111111
0.02111111111111111,0.0,0.49609188858014563,0.02111111111111111
0.02111111111111111,0.0,0.49609188858014563,0.02111111111111111
0.021851851851851845,0.0,0.525456874624815,0.021851851851851845
0.023888888888888904,0.0,0.5764634531243231,0.023888888888888904
0.023518518518518522,0.0,0.4816662231491394,0.023518518518518522
0.022777777777777786,0.0,0.4671724829348895,0.022777777777777786
0.02462962962962964,0.0,0.5687276823011752,0.02462962962962964
0.02462962962962964,0.0,0.49609188858014563,0.02462962962962964
0.02462962962962964,0.0,0.49609188858014563,0.02462962962962964
0.02462962962962964,0.0,0.49609188858014563,0.02462962962962964
0.02777777777777779,0.0,0.618143786319444,0.02777777777777779
0.028148148148148144,0.0,0.5101709914782748,0.028148148148148144
0.029629629629629645,0.0,0.5522907164561505,0.029629629629629645
0.031111111111111117,0.0,0.551783249890152,0.031111111111111117
0.031111111111111117,0.0,0.49609188858014563,0.031111111111111117
0.031111111111111117,0.0,0.49609188858014563,0.031111111111111117
0.03203703703703706,0.0,0.5305872378347267,0.03203703703703706
0.029814814814814822,0.0,0.4137585325552179,0.029814814814814822
0.02944444444444444,0.0,0.48218606694845495,0.02944444444444444
0.029629629629629645,1.0,0.5030602709376373,0.029629629629629645
0.02944444444444444,0.0,0.4891296948393125,0.02944444444444444
0.02944444444444444,0.0,0.49609188858014563,0.02944444444444444
0.02944444444444444,0.0,0.49609188858014563,0.02944444444444444
0.027592592592592613,0.0,0.4264018763885708,0.027592592592592613
0.027037037037037054,0.0,0.47494538545798853,0.027037037037037054
0.027407407407407408,0.0,0.5102390662615185,0.027407407407407408
0.02685185185185185,0.0,0.47492063099135445,0.02685185185185185
0.023518518518518522,0.0,0.3686373284979608,0.023518518518518522
0.023518518518518522,0.0,0.49609188858014563,0.023518518518518522
0.023518518518518522,0.0,0.49609188858014563,0.023518518518518522
0.020370370370370372,0.0,0.3731859617419718,0.020370370370370372
